CCAligned	v1	563447	2/23116	0
GNOME	v1	691	0/23116	0
NeuLab-TedTalks	v1	9744	2463/23116	10.65
Tatoeba	v20190709	336	1/23116	0
Tatoeba	v2020-05-31	337	1/23116	0
Tatoeba	v2020-11-09	363	1/23116	0
Tatoeba	v2021-03-10	394	1/23116	0
Tatoeba	v2021-07-22	439	1/23116	0
Tatoeba	v2022-03-03	440	1/23116	0
Tatoeba	v2	226	0/23116	0
TED2020	v1	24255	5993/23116	25.92
Ubuntu	v14.10	240	0/23116	0
wikimedia	v20190628	1041	0/23116	0
wikimedia	v20210402	3015	0/23116	0
XLEnt	v1.1	89047	0/23116	0
XLEnt	v1.2	89047	0/23116	0
XLEnt	v1	89047	0/23116	0
